identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
100021,11615381.567999998,5513216794.115657,6113358.72,5501601412.547657
100022,7543393.6800000025,3580456180.2581472,3970207.2000000016,3572912786.5781474
100133,926671.344,439842633.3613967,487721.7600000001,438915962.0173967
100215,918931.8840000002,436169114.70860386,483648.36000000004,435250182.82460386
100226,1318803.9840000009,625967578.4363778,694107.3600000002,624648774.4523778
100237,2247539.184,1066789816.7718498,1182915.3600000003,1064542277.5878497
100248,944214.1200000002,448169275.64106536,496954.80000000005,447225061.52106535
100259,689121.5184000001,327090100.8449244,362695.5359999999,326400979.3265244
100270,1722494.2176000008,817578311.3661991,906575.9039999996,815855817.1485991
100281,2132479.212,1012176839.4669542,1122357.4800000002,1010044360.2549542
20240100291,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240100292,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240100294,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240100297,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240100301,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240100306,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240100312,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240100319,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240100327,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240100336,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240100346,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240100357,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240100369,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240100382,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240100396,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240100411,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240100427,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240100444,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240100462,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240100481,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240100501,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240100522,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240100544,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240100567,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240100591,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240100616,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240100642,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240100669,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240100697,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240100726,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240100756,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240100787,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240100819,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240100852,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240100886,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240100921,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240100957,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240100994,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240101032,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240101071,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240101111,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240101152,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240101194,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240101237,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240101281,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240101326,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240101372,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240101419,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240101467,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240101516,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240101566,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240101617,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240101669,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
20240101722,515963.9999999999,244901243.5197081,271560.0,244385279.5197081
