identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20150100021,47896307.39275556,954932128.661841,25208582.838292394,907035821.2690855
20150300022,7488169619.082788,8460882562.993628,217108263.1152519,972712943.9108391
20151400028,450056026.9628067,2846665877.166388,74259244.44886312,2396609850.2035813
20151700029,49274830.62694587,53413355.2968122,1007081.0878965359,4138524.669866331
20152800024,3184620.8718034467,3332129.912351787,59003.61621933627,147509.04054834042
20152900027,1345556085.2738593,1493106750.4207318,36159080.46745713,147550665.14687252
20153000025,0.0,0.0,0.0,0.0
99992600009,0.0,0.0,0.0,0.0
20151200026,0.0,705091697.2187846,18624635.99999999,705091697.2187846
20152100030,0.0,1831210598.8748183,50877740.2720072,1831210598.8748183
20152300031,110357111.5606221,1517259559.2449946,40873004.281711884,1406902447.6843724
20152400023,109111540.01260571,2945418492.5307665,80823362.9723005,2836306952.518161
