identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO,year
20000100021,47896307.39275556,989140946.3448792,25208582.838292398,941244638.9521238,2020
19641200026,0.0,730349765.2187814,18624635.99999999,730349765.2187814,2020
20062400023,109111540.01260573,3053718290.852691,80823362.9723005,2944606750.840085,2020
20102100030,0.0,1898471070.403504,50877740.2720072,1898471070.403504,2020
20142300031,110357111.5606221,1572438092.2347062,40873004.28171189,1462080980.6740842,2020
19851400028,709963382.5338277,2947062642.5129766,74259244.44886312,2237099259.979149,2020
19822900027,1472112866.909959,1547033685.8219175,36159080.46745713,74920818.91195846,2020
19892800024,3391133.528571123,3391133.528571123,59003.61621933627,0.0,2020
19920300022,8400024324.166846,8757160973.791931,217108263.1152519,357136649.6250849,2020
19921700029,53806695.52248025,54801062.39115697,1007081.0878965352,994366.868676722,2020
