identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20120100044,505954.0593241159,257407401.8131399,266291.61017058743,256901447.75381577
20130100033,7377541.881433415,3763276708.04224,3882916.7797017978,3755899166.1608067
20140100022,9482950.58117473,5515394778.8409395,4991026.621670909,5505911828.259765
20150100021,9876.352000000003,5147905.307076338,5198.079999999999,5138028.955076338
20240100095,9809114.213048209,5147838069.289366,5162691.691078004,5138028955.076318
20240100096,10019928.780109754,5148048883.856428,5273646.726373555,5138028955.076319
20280100111,9647965.847256958,5147676920.923574,5077876.761714188,5138028955.076318
20280100112,9191424.906109504,5147220379.982428,4837592.055847108,5138028955.076318
20320100137,9928041.780809421,5147956996.857128,5225285.147794432,5138028955.076319
20320100138,9450790.729405686,5147479745.805724,4974100.383897731,5138028955.076319
20132800050,275795589.82706165,12888748277.617214,5109850.68308181,12612952687.790154
99992600009,0.0,0.0,0.0,0.0
19861200056,0.0,21921461.30045413,23126.4,21921461.30045413
19881200054,0.0,2391432.1418677135,2522.88,2391432.1418677135
20022100073,0.0,292507.93277794635,664.9999999999994,292507.93277794635
20061200053,0.0,19928601.18223094,21023.999999999993,19928601.18223094
20092100072,0.0,668589.560635306,1467.6841621894,668589.560635306
20102100071,0.0,351009.5193335357,797.9999999999993,351009.5193335357
20112400089,278460.66295058414,97854140.62199016,206267.1577411734,97575679.95903957
20132100070,0.0,1587900.2065088518,3609.9999999999977,1587900.2065088518
20132300079,518012.2077550504,229372791.58138585,191856.37324261127,228854779.3736308
20132400087,143693.40729051188,50531134.69761423,106439.56095593472,50387441.29032372
20142100069,0.0,5260964.105249064,11848.402715742246,5260964.105249064
20142300078,1184138.0440423794,256649938.27507204,438569.6459416219,255465800.23102966
20152100068,0.0,23726572.033045426,53940.99999999997,23726572.033045426
20152300076,1648686.079225225,1066089520.3751643,610624.4737871203,1064440834.2959391
20152400086,975017.0618091954,344089498.2292516,722234.860599404,343114481.16744244
20161200052,0.0,3587148.2128015454,3784.320000000001,3587148.2128015454
20162100067,0.0,199210856.14451873,452894.44999999966,199210856.14451873
20162400085,114650.35114664171,40424603.383405626,84926.18603454942,40309953.03225899
20172100065,0.0,111154268.06104578,252357.1927360934,111154268.06104578
20172400084,232426.0532645033,81812092.90426484,172167.44686259504,81579666.85100034
20182100064,0.0,173299667.72209752,393986.84999999974,173299667.72209752
20182300075,2333588.942038467,1336432767.9263048,864292.2007549881,1334099178.9842663
20182400083,1308675.4209806568,462793653.5879139,969389.2007264125,461484978.16693324
20192100063,0.0,81651500.09258676,182662.68493949922,81651500.09258676
20192300074,5945233.17004519,2011529171.7893445,2201938.211127848,2005583938.6192994
20192400082,1262137.6503434812,444831581.1362727,934916.7780322082,443569443.48592925
20202100062,0.0,105219282.10498127,238030.987934206,105219282.10498127
20202400081,905383.0768175501,320825645.2376031,670654.1309759628,319920262.16078556
20212100098,0.0,417868475.39706624,949999.9999999994,417868475.39706624
20212100101,0.0,417868475.39706624,949999.9999999994,417868475.39706624
20222100101,0.0,417868475.39706624,949999.9999999994,417868475.39706624
20222100107,0.0,417868475.39706624,938914.4939603909,417868475.39706624
20232100107,0.0,417868475.39706624,949999.9999999994,417868475.39706624
20232100108,0.0,417868475.39706624,949999.9999999994,417868475.39706624
20242100109,0.0,417868475.39706624,949999.9999999994,417868475.39706624
20242100111,0.0,417868475.39706624,942462.3989922412,417868475.39706624
20242300102,6116999.507378161,1780185056.6673064,2265555.373103023,1774068057.1599283
20242300104,8608191.516253749,1782676248.676182,3188219.0800939808,1774068057.1599283
20252100117,0.0,417868475.39706624,949999.9999999994,417868475.39706624
20252100121,0.0,417868475.39706624,949097.2425486279,417868475.39706624
20252400108,2277973.773370918,802078629.1753346,1687387.9802747539,799800655.4019637
20262100122,0.0,417868475.39706624,949999.9999999994,417868475.39706624
20262100131,0.0,417868475.39706624,947020.0813861453,417868475.39706624
20262400114,2250455.6276587015,802051111.0296223,1667004.168636075,799800655.4019636
20272100132,0.0,417868475.39706624,910915.1922676546,417868475.39706624
20272100134,0.0,417868475.39706624,949999.9999999994,417868475.39706624
20272400121,2283511.2647762615,802084166.66674,1691489.8257601936,799800655.4019637
20282100135,0.0,417868475.39706624,928482.8076455334,417868475.39706624
20282100137,0.0,417868475.39706624,949999.9999999994,417868475.39706624
20282300124,7786852.140793932,1781854909.3007221,2884019.3114051595,1774068057.159928
20282300127,4440474.852549653,1778508532.012478,1644620.3157591305,1774068057.1599286
20282400131,2258779.0423342576,802059434.4442979,1673169.6609883388,799800655.4019637
20292100143,0.0,417868475.39706624,949999.9999999994,417868475.39706624
20292100147,0.0,417868475.39706624,949999.9999999994,417868475.39706624
20292400134,2280991.146857608,802081646.5488213,1689623.071746376,799800655.4019637
20302100148,0.0,417868475.39706624,949999.9999999994,417868475.39706624
20302100157,0.0,417868475.39706624,949415.0405612238,417868475.39706624
20302400140,2279540.623477011,802080196.0254407,1688548.6099829709,799800655.4019637
20312400147,2281744.3444122085,802082399.7463759,1690180.995860895,799800655.4019637
20322300150,6941186.127954387,1781009243.2878828,2570809.6770201437,1774068057.1599283
20322300153,3643196.4253845504,1777711253.585313,1349332.009401685,1774068057.1599286
99992100002,0.0,417868.47539706633,949.9999999999995,417868.47539706633
