identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20150100021,47896307.39275556,1006760346.514009,25208582.838292394,958864039.1212535
20150300022,3572518007.0002575,3885526666.9068236,91398306.64800265,313008659.90656614
20151400028,450056026.9628067,3001437950.59344,74259244.44886312,2551381923.6306334
20151700029,0.0,0.0,0.0,0.0
20152800024,47019331.666591085,49684543.42688078,1066084.7041158734,2665211.7602896914
20152900027,5520907017.39303,6677065406.939656,161869036.9347064,1156158389.546626
20153000025,0.0,0.0,0.0,0.0
20122700029,0.0,0.0,0.0,0.0
99992600009,0.0,0.0,0.0,0.0
20151200026,0.0,743359042.8768046,18624635.99999999,743359042.8768046
20152100030,0.0,1925608210.4255633,50877740.2720072,1925608210.4255633
20152300031,110357111.5606221,1593098266.3053834,40873004.281711884,1482741154.7447615
20152400023,109111540.01260571,3076639515.179205,80823362.9723005,2967527975.1665993
