identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20000100045,837925.5360000001,131741798.33969831,441013.44000000006,130903872.80369832
20010100034,1748017.924752,274829940.1832001,920009.4340800003,273081922.2584481
20020100023,2641735.680000001,415343600.67688185,1390387.2,412701864.99688184
20030100281,2132479.212,335276387.03077096,1122357.4800000002,333143907.81877095
20040100270,1722494.2176000008,270817007.1288479,906575.9039999996,269094512.9112479
20050100259,689121.5184000001,108346272.08282106,362695.5359999999,107657150.56442106
20060100248,944214.1200000002,148452888.52318367,496954.80000000005,147508674.40318367
20070100237,2247539.184,353366547.76338077,1182915.3600000003,351119008.57938075
20080100226,1318803.9840000009,207347313.15041175,694107.3600000002,206028509.16641176
20100100215,918931.8840000002,144477920.46983016,483648.36000000004,143558988.58583015
20120100133,926671.344,145694747.4249378,487721.7600000001,144768076.0809378
20130100022,7543393.6800000025,1186000672.245309,3970207.2000000016,1178457278.565309
20140100021,11615381.567999998,1826213894.2261565,6113358.72,1814598512.6581564
99990100004,10319.280000000004,1622435.9401440695,5431.2,1612116.6601440695
19852800227,159445369.0942185,2786024230.031499,3938869.0186148835,2626578860.9372807
19852900177,108996689.82525572,1214749923.1037028,3994178.3730753316,1105753233.2784472
19861400087,145611500.8319067,7185694056.173682,24025897.637264613,7040082555.341776
19862800225,98326941.0965643,1718088408.0617754,2429025.9678320824,1619761466.9652112
19862900176,54568665.35767642,608158671.1796602,1999666.075810618,553590005.8219838
19871400086,95183045.88247362,4697130674.010109,15705202.57060815,4601947628.127635
19872800224,105079597.1774776,1836079062.5747778,2595840.6453706557,1730999465.3973002
19872900175,116849139.52234405,1302264164.87569,4281931.008554953,1185415025.3533459
19882800223,23413801.39075862,409114534.7297767,578404.361506196,385700733.33901805
19882900174,153017288.4256493,1705352150.112037,5607311.057943176,1552334861.6863875
19892800222,45849156.69632368,801132464.4178735,1132637.6166751701,755283307.7215499
19902800221,77407488.1765104,1352558176.3255773,1912240.9055799309,1275150688.149067
19912800220,122512474.61085588,2140687589.0216098,3026494.8639141154,2018175114.410754
19912900173,114458244.39069328,1275618037.5301893,4194316.77327459,1161159793.139496
19922800219,155366213.5841158,2714748242.815481,3838099.3358568884,2559382029.231365
19922900172,116263135.81360611,1295733251.3106163,4260456.931280354,1179470115.4970102
19942900171,651636124.1165826,7262375884.361922,23879173.929353595,6610739760.245339
19952900170,175801112.62138015,1959274069.5221012,6442223.182379568,1783472956.900721
19953000198,9326236.504447551,222514960.2026421,77103.27993151426,213188723.69819456
19962900169,175801112.62138015,1959274069.5221012,6442223.182379568,1783472956.900721
19963000197,20320268.642783977,484821907.12189233,167994.8134170712,464501638.47910833
19972900168,222447007.83691972,2479134789.301965,8151559.7334376145,2256687781.4650455
19982800218,16950544.85617016,296180622.55304617,418738.88443356147,279230077.696876
19982900166,405983369.4136406,4524616917.883039,14877240.735841881,4118633548.469399
20001700291,6914777.662776642,287289027.72339505,141324.52050243388,280374250.0606184
20002900165,226717802.86620185,2526732087.3642225,8308062.808614887,2300014284.4980206
20010300254,61452511.55256794,629538443.136917,1781723.5353814263,568085931.584349
20011700290,6139989.322248657,255098811.36402667,125489.36338589608,248958822.041778
20012800217,95088422.3638814,1661501053.346356,2349023.010237052,1566412630.9824746
20020300253,344340358.46737534,3527528618.473542,9983632.977118935,3183188260.006167
20021700289,7036966.505010446,292365620.9843707,143821.82126633232,285328654.4793603
20023000196,9307066.439690206,222057581.04497993,76944.79425847929,212750514.60528973
20030300252,302370340.9933101,3097574841.29634,8766775.17872051,2795204500.30303
20031700288,9103068.746418407,378206197.9426863,186048.90691043303,369103129.1962679
20032800216,113279250.99001521,1979353428.7691374,2798401.325238923,1866074177.779122
20041700287,41433958.69956881,1721461237.084888,846829.0133544031,1680027278.3853192
20042800214,46303927.41197702,809078773.803443,1143872.0745502168,762774846.3914659
20050300251,379790841.7878496,3890694281.099581,11011466.64700409,3510903439.3117313
20051700286,8775380.48770048,364591697.8337062,179351.60031634176,355816317.34600574
20052800213,48233257.72080939,842790389.3785864,1191533.410989809,794557131.6577771
20060300250,392809380.8603401,4024060202.4029284,11388919.689617282,3631250821.542588
20062900164,147204131.634969,1640565487.5465062,5394288.211379158,1493361355.9115372
20063000195,5751019.427203013,137213747.29864877,47545.701910491836,131462727.87144576
20070300249,49069878.04246441,502686934.1433867,1422707.6221574168,453617056.1009223
20072800211,216636231.82032102,3785332834.580394,5351687.205931372,3568696602.7600727
20072900163,151892161.30487245,1692812796.0670958,5566080.829575947,1540920634.7622232
20080300247,1068897164.8076624,10950111557.781582,30991072.412250467,9881214392.973919
20082800200,34452326.94343528,601993135.2704189,851095.2935641495,567540808.3269836
20082900162,22221260.63534246,247652242.3875936,814297.0102527774,225430981.75225115
20090300246,159977816.679259,1638861994.477674,4638317.1967274975,1478884177.798415
20092800189,98671464.36599864,1724108339.4144797,2437536.9207677236,1625436875.048481
20093000194,8032257.133326873,191641867.0604461,66405.4970016536,183609609.92711926
20100300245,868737126.5681199,8899610517.742613,25187731.882072635,8030873391.174493
20101700285,15316926.777835678,636374040.6872119,313048.0021217768,621057113.9093761
20102800178,59671430.26602991,1042652110.2883655,1474097.0484531068,982980680.0223355
20102900161,651706444.5616312,7263159593.989732,23881750.81862655,6611453149.428101
20110300244,528377436.7786794,5412861094.436826,15319512.431445044,4884483657.658146
20111700284,25228663.498310544,1048178055.8479917,515624.499542374,1022949392.3496811
20112800167,263077968.54007182,4596819580.924918,6498963.661655845,4333741612.384847
20121700283,7864518.209230302,326748002.61552405,160735.35825818984,318883484.40629375
20122800156,220177931.0301062,3847217728.886193,5439179.802109766,3627039797.8560867
20130300243,74180637.0611337,759929278.5034975,2150756.4716594014,685748641.4423637
20132800145,652389263.0008906,11399342009.480654,16116340.478930734,10746952746.479763
20140300242,279773411.7982346,2866084943.3940544,8111611.060004661,2586311531.59582
20141700282,31897397.265134558,1325244670.7776947,651920.364415685,1293347273.5125601
20151700280,12229992.29994712,508120834.57583606,249957.10373201553,495890842.2758889
20161700279,9300292.645860335,386400280.9743793,190079.77737070725,377099988.328519
20171700278,29725212.89251453,1234996687.8518958,607525.1676538363,1205271474.9593813
20180300241,35175091.147787,360344460.4446216,1019849.0862914135,325169369.29683465
99992600009,0.0,0.0,0.0,0.0
19761200059,0.0,469459689.77717024,1571544.0000000005,469459689.77717024
19771200058,0.0,2767038327.594111,9262823.999999998,2767038327.594111
19801200057,0.0,183178251.30658877,613200.0,183178251.30658877
19811200055,0.0,157794979.33981958,528227.9999999998,157794979.33981958
19821200054,0.0,240225192.42778537,804167.9999999998,240225192.42778537
19871200053,0.0,496674744.2570105,1662648.0000000002,496674744.2570105
19901200052,0.0,307216095.76276493,1028424.0000000003,307216095.76276493
19952400119,392146.64999999857,30468740.09759753,290478.99999999884,30076593.44759753
19962400118,578191.7429999984,44923943.48911029,428290.1799999988,44345751.74611029
19972400117,1294903.2600000005,100610500.89417285,959187.6000000002,99315597.63417284
19982400116,1958523.164999999,152171982.82711145,1450757.8999999992,150213459.66211146
19992100160,0.0,0.0,0.0,0.0
19992400115,3783535.393499954,293970524.9416561,2802618.809999966,290186989.54815614
20002100159,0.0,0.0,0.0,0.0
20002400114,4533155.351549944,352213979.7150099,3357892.8529999577,347680824.36346
20011200051,0.0,361122838.2901311,1208880.0,361122838.2901311
20012100158,0.0,0.0,0.0,0.0
20012400113,4070026.439999965,316230108.78891736,3014834.399999974,312160082.3489174
20021200050,0.0,2752907433.921865,9215520.0,2752907433.921865
20022100157,0.0,0.0,0.0,0.0
20022400112,3292569.9449999733,255823829.95587367,2438940.6999999797,252531260.0108737
20032100155,0.0,0.0,0.0,0.0
20032400110,2954719.781999987,229573780.87760776,2188681.319999991,226619061.0956078
20042100154,0.0,0.0,0.0,0.0
20042400109,3809504.9249999747,295988287.69885546,2821855.499999981,292178782.7738555
20052100153,0.0,0.0,0.0,0.0
20052400108,3075764.0489999824,238978594.89687097,2278343.739999987,235902830.84787098
20062100152,0.0,0.0,0.0,0.0
20062300136,2592000.00000001,128952445.13073772,960000.0000000036,126360445.1307377
20062400107,1724490.5399999977,133988277.25297596,1277400.3999999985,132263786.71297596
20071200049,0.0,1809801122.909105,6058416.000000002,1809801122.909105
20072100151,0.0,0.0,0.0,0.0
20072400106,4704375.226499975,365517303.5337794,3484722.389999981,360812928.3072794
20082100150,0.0,0.0,0.0,0.0
20082300135,1169640.0000000042,58189790.865245365,433200.0000000016,57020150.86524536
20082400105,2494995.2413199837,193854420.41267338,1848144.6231999882,191359425.1713534
20092100149,0.0,0.0,0.0,0.0
20092400104,3980326.856129974,309260692.3530064,2948390.2637999807,305280365.4968765
20102100148,0.0,0.0,0.0,0.0
20102400103,4829182.804664956,375214516.709818,3577172.4478999674,370385333.90515304
20112100147,0.0,0.0,0.0,0.0
20112300132,4320000.000000016,214920741.88456273,1600000.0000000058,210600741.8845627
20112400102,6392565.567900011,496685152.9783491,4735233.754000007,490292587.4104491
20122100146,0.0,0.0,0.0,0.0
20122300131,4330800.000000016,215458043.7392742,1604000.0000000058,211127243.73927417
20122400101,9109094.237685056,707752125.0087187,6747477.21310004,698643030.7710336
20132100144,0.0,0.0,0.0,0.0
20132300130,27015200.97930372,1344322841.4672441,10005629.992334712,1317307640.4879403
20132400099,7960731.58620008,618527435.3017331,5896838.212000058,610566703.715533
20142100143,0.0,0.0,0.0,0.0
20142300129,7840800.000000029,390081146.5204814,2904000.0000000102,382240346.5204814
20142400098,8968564.21351508,696833320.0607638,6643380.898900058,687864755.8472488
20152100142,0.0,0.0,0.0,0.0
20152300128,17517600.000000063,871503608.3419023,6488000.000000023,853986008.3419021
20152400097,12051851.004000038,936396411.7399659,8927297.040000029,924344560.7359658
20162100141,0.0,0.0,0.0,0.0
20162300127,7938000.000000029,394916863.2128842,2940000.0000000102,386978863.2128842
20162400096,10543011.745499935,819163659.1044624,7809638.329999953,808620647.3589624
20172100140,0.0,2.636059451086037e-06,9.845405379849126e-09,2.636059451086037e-06
20172300126,15714000.000000058,781774198.6050969,5820000.000000021,766060198.6050969
20172400095,2039317.7219999977,158449502.62368125,1510605.7199999986,156410184.90168124
20181200048,0.0,275552426.60833764,922427.9999999998,275552426.60833764
20182100139,0.0,0.0,0.0,0.0
20182300125,10281600.000000037,511511365.6852592,3808000.000000014,501229765.68525916
20182400094,1324214.9999999977,102887944.26355593,980899.999999998,101563729.26355593
20192100138,0.0,0.0,0.0,0.0
20192300124,12198858.831905065,607409205.5831484,4518095.863668542,595210346.7512434
20192400093,1272806.9999999977,98893680.91606262,942819.9999999983,97620873.91606262
20202100137,0.0,0.0,0.0,0.0
