identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20040100270,1722494.2176000008,747311462.3146956,906575.9039999996,745588968.0970956
20050100259,688964.18472,298978152.3558438,362612.72879999987,298289188.1711238
20060100248,943998.5460000002,409651107.2261089,496841.34,408707108.6801089
20070100237,2247539.184,975104460.1733749,1182915.3600000003,972856920.9893749
20080100226,1318502.8872000007,572168431.7322073,693948.8880000002,570849928.8450073
20100100215,918722.0822000002,398682307.08727086,483537.938,397763585.00507087
20120100133,926671.344,402040314.61693835,487721.7600000001,401113643.2729384
20130100022,7543393.6800000025,3272733518.7637167,3970207.2000000016,3265190125.083717
20140100021,11615381.567999998,5039382829.986898,6113358.72,5027767448.418899
20240100291,10319280.0,4477063637.159681,5431200.0,4466744357.159681
20240100292,10319280.0,4477063637.159681,5431200.0,4466744357.159681
20240100294,10318514.079258248,4477062871.238939,5430796.883820131,4466744357.159681
20240100297,10319280.0,4477063637.159681,5431200.0,4466744357.159681
20240100301,10316924.0,4477061281.159681,5429960.0,4466744357.159681
20240100306,10319280.0,4477063637.159681,5431200.0,4466744357.159681
20240100312,10319280.0,4477063637.159681,5431200.0,4466744357.159681
20240100319,10319280.0,4477063637.159681,5431200.0,4466744357.159681
20240100327,10319280.0,4477063637.159681,5431200.0,4466744357.159681
20240100336,10319280.0,4477063637.159681,5431200.0,4466744357.159681
99990100004,10319.280000000004,4477063.637159641,5431.2,4466744.357159641
19892800222,65602756.91538369,2352303861.270875,1620621.9610996386,2286701104.355491
19902800221,110757645.20400068,3971412921.1777897,2736108.673127945,3860655275.973789
19912800220,175295614.3606135,6285536918.153916,4330426.5807561735,6110241303.793303
19912900173,114136854.97992885,3523994994.305886,4182539.4740201933,3409858139.325957
19922800219,222304022.081165,7971107223.3146515,5491701.830308786,7748803201.233486
19922900172,115936678.41500041,3579564851.885561,4248493.915859136,3463628173.4705606
19942900171,649806383.0518168,20062883645.64891,23812123.157436285,19413077262.597095
19952900170,175307477.4420369,5412648465.552763,6424133.945351516,5237340988.110726
19962900169,175307477.4420369,5412648465.552763,6424133.945351516,5237340988.110726
19972900168,221822394.7899907,6848804525.079431,8128670.818851451,6626982130.28944
19982800218,24253498.949781165,869652464.4914867,599147.8846265572,845398965.5417055
19982900166,404843401.2394772,12499609523.116514,14835466.657798434,12094766121.877037
20002900165,226081197.77531594,6980295798.469257,8284734.446163858,6754214600.693941
20012800217,136056213.6207236,4878538215.440047,3361073.4991245894,4742482001.819324
20023000196,27487641.35650809,675223398.0455797,227250.0064905287,647735756.6890715
20032800216,162084358.8351229,5811823787.089447,4004061.4728701627,5649739428.254324
20041700287,97363075.05393144,5201703302.668229,1989910.6764792306,5104340227.614298
20042800214,66253460.545743674,2375636000.5621095,1636696.6604432783,2309382540.016366
20050300251,400310444.591748,10898946302.261715,11606401.798207957,10498635857.669968
20051700286,20620719.23288563,1101679083.961556,421447.1383064931,1081058364.7286704
20052800213,69014021.40181632,2474620833.9188643,1704892.3546284148,2405606812.517048
20060300250,414032358.3153939,11272542352.174444,12004248.135391092,10858509993.85905
20062900164,146790794.4447989,4532190981.822847,5379141.490241003,4385400187.378049
20063000195,16985154.288264524,417233819.5956209,140422.2491187613,400248665.30735636
20070300249,51721059.419896245,1408169726.5941308,1499574.655536427,1356448667.1742344
20072800211,309971547.55330074,11114582716.915585,7657402.232788195,10804611169.362284
20072900163,151465660.50991988,4676528274.237587,5550451.72878371,4525062613.727667
20080300247,1126648281.5981991,30674391059.661434,32665479.550065175,29547742778.063236
20082800200,49295729.57272594,1767586309.942046,1217780.2533060105,1718290580.36932
20082900162,22158865.148673467,684158766.0458694,812010.5306924316,661999900.8971959
20090300246,168621209.02711073,4590920690.273722,4888919.412692738,4422299481.246611
20092800189,141182969.4962871,5062367191.67402,3487722.6454684143,4921184222.177732
20093000194,23722598.82260945,582736568.035217,196123.07460253665,559013969.2126076
20100300245,915673858.0971426,24930351792.25323,26548592.115874495,24014677934.15609
20101700285,35992290.82307087,1922918087.1830244,735611.9734314219,1886925796.3599536
20102800178,85380203.61996134,3061459488.8196235,2109195.39872601,2976079285.199662
20102900161,649876506.0427936,20065048705.035133,23814692.81101443,19415172198.99234
20110300244,556924979.1106685,15162970448.8618,16147205.665865453,14606045469.751131
20111700284,59283262.685733974,3167257639.865172,1211633.8487616547,3107974377.179438
20112800167,376422191.0173353,13497289062.717463,9298970.014244696,13120866871.700127
20121700283,18480340.780864585,987327584.1073185,377701.99230505957,968847243.3264539
20122800156,315039148.553377,11296290589.577625,7782590.042828052,10981251441.024248
20130300243,78188519.92915946,2128779030.560413,2266959.0328338942,2050590510.6312535
20132800145,933463935.1891385,33471014365.062576,23059886.876602616,32537550429.873436
20140300242,294889203.5802758,8028722803.412965,8549870.803887537,7733833599.832689
20141700282,74953704.19391482,4004464017.151653,1531907.0000050762,3929510312.957738
20151700280,28738496.044819072,1535378065.1160421,587358.6066777833,1506639569.071223
20161700279,21854177.57130336,1167577622.0787754,446656.6123832948,1145723444.507472
20171700278,69849423.62936954,3731763580.6090183,1427585.4963394632,3661914156.9796486
20180300241,37075555.34946644,1009427788.7065068,1074950.1995044285,972352233.3570404
99990300008,0.0,0.0,0.0,0.0
99991700006,0.0,0.0,0.0,0.0
99992600009,0.0,0.0,0.0,0.0
19801200057,0.0,121313982.42626217,147168.00000000006,121313982.42626217
19811200055,0.0,104503330.57576612,126774.72000000002,104503330.57576612
19821200054,0.0,159094622.66758367,193000.32,159094622.66758367
19871200053,0.0,328934198.06435007,399035.5200000001,328934198.06435007
19901200052,0.0,203460879.09775954,246821.75999999992,203460879.09775954
19992100160,0.0,0.0,0.0,0.0
19992400115,3783535.393499954,1005963999.0119009,2802618.809999966,1002180463.6184009
20002100159,0.0,0.0,0.0,0.0
20002400114,4533155.351549944,1205272479.655326,3357892.8529999577,1200739324.303776
20011200051,0.0,239161851.0689154,290131.19999999995,239161851.0689154
20012100158,0.0,0.0,0.0,0.0
20012400113,4070026.439999965,1082136057.3765128,3014834.399999974,1078066030.9365127
20021200050,0.0,1823175850.1775467,2211724.8,1823175850.1775467
20022100157,0.0,0.0,0.0,0.0
20022400112,3292569.9449999733,875426415.8831125,2438940.6999999797,872133845.9381126
20032100155,0.0,0.0,0.0,0.0
20032400110,2954719.781999987,785599028.0854008,2188681.319999991,782644308.3034009
20042100154,0.0,0.0,0.0,0.0
20042400109,3809504.9249999747,1012868761.6328893,2821855.499999981,1009059256.7078893
20052100153,0.0,1.677916694879692e-05,1.960071793760676e-08,1.677916694879692e-05
20052400108,3075764.0489999824,817782201.2884245,2278343.739999987,814706437.2394245
20062100152,0.0,0.0,0.0,0.0
20062300136,2577605.308567415,492266417.34868,954668.6328027461,489688812.0401126
20062400107,1724490.5399999977,458506454.79804504,1277400.3999999985,456781964.258045
20071200049,0.0,1198582146.3714755,1454019.8399999999,1198582146.3714755
20072100151,0.0,0.0,0.0,0.0
20072400106,4704375.226499975,1250796311.786237,3484722.389999981,1246091936.559737
20082100150,0.0,0.0,0.0,0.0
20082300135,1158912.1728513015,222130988.6059521,429226.73068566725,220972076.43310082
20082400105,2494995.2413199837,663367757.7817392,1848144.6231999882,660872762.5404192
20092100149,0.0,0.0,0.0,0.0
20092400104,3980326.856129974,1058286788.7124532,2948390.2637999807,1054306461.8563232
20102100148,0.0,0.0,0.0,0.0
20102400103,4829182.804664956,1283980071.7831779,3577172.4478999674,1279150888.978513
20112100147,0.0,0.0,0.0,0.0
20112300132,4297633.402107311,820445653.4689615,1591716.0748545597,816148020.0668541
20112400102,6392565.567900011,1699651292.7243361,4735233.754000007,1693258727.1564362
20122100146,0.0,0.0,0.0,0.0
20122300131,4321452.276441325,822509842.3934625,1600537.8801634538,818188390.1170212
20122400101,9109094.237685056,2421920218.4445043,6747477.21310004,2412811124.206819
20132100144,0.0,0.0,0.0,0.0
20132300130,26977019.902140677,5131982885.420314,9991488.852644697,5105005865.518173
20132400099,7960731.58620008,2116594282.498888,5896838.212000058,2108633550.912688
20142100143,0.0,0.0,0.0,0.0
20142300129,7793414.872438829,1489102071.2937794,2886449.952755122,1481308656.4213405
20142400098,8968564.21351508,2384556184.4412446,6643380.898900058,2375587620.2277293
20152100142,0.0,0.0,0.0,0.0
20152300128,17455000.105706587,3326935221.4768,6464814.853965402,3309480221.3710933
20152400097,12051851.004000038,3204338527.480889,8927297.040000029,3192286676.4768887
20162100141,0.0,0.0,0.0,0.0
20162300127,7854146.769769424,1507526133.642596,2908943.2480627494,1499671986.8728266
20162400096,10543011.745499935,2803169299.1040287,7809638.329999953,2792626287.3585286
20172100140,0.0,0.0,0.0,0.0
20172300126,15677626.485334747,2984416049.478516,5806528.327901757,2968738422.993181
20172400095,2039317.7219999977,542212506.9593278,1510605.7199999986,540173189.2373278
20181200048,0.0,182490890.70693386,221382.71999999994,182490890.70693386
20182100139,0.0,0.0,0.0,0.0
20182300125,10275148.922309594,1952707436.681423,3805610.711966517,1942432287.7591133
20182400094,1324214.9999999977,352081447.2199962,980899.999999998,350757232.2199962
20192100138,0.0,0.0,0.0,0.0
20192300124,12117905.006864384,2318756246.720811,4488112.965505327,2306638341.7139463
20192400093,1272806.9999999977,338413120.6728075,942819.9999999983,337140313.6728075
20202100137,0.0,0.0,0.0,0.0
20202400092,917999.9999999983,244077259.77122784,679999.9999999987,243159259.77122784
20222400346,2294999.999999996,610193149.4280696,1699999.9999999967,607898149.4280696
20222400357,2294999.999999996,610193149.4280696,1699999.9999999967,607898149.4280696
20222400369,2294999.999999996,610193149.4280696,1699999.9999999967,607898149.4280696
20222400382,2294999.999999996,610193149.4280696,1699999.9999999967,607898149.4280696
20222400396,2294999.999999996,610193149.4280696,1699999.9999999967,607898149.4280696
20222400411,2294999.999999996,610193149.4280696,1699999.9999999967,607898149.4280696
20222400427,2294999.999999996,610193149.4280696,1699999.9999999967,607898149.4280696
20222400444,2294999.999999996,610193149.4280696,1699999.9999999967,607898149.4280696
20222400462,2294999.999999996,610193149.4280696,1699999.9999999967,607898149.4280696
20222400481,2294999.999999996,610193149.4280696,1699999.9999999967,607898149.4280696
99991000001,0.0,9.380938415585722e-06,1.593678211619931e-08,9.380938415585722e-06
99992100002,0.0,0.0,0.0,0.0
99992300007,10778.889256491235,2051148.9394236258,3992.1812061078645,2040370.0501671345
99992400003,2294.999999999995,610193.1494280697,1699.9999999999966,607898.1494280697
