identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20240100043,1029887.2894218512,620242480.7538402,542045.9418009744,619212593.4644184
20280100043,1029689.7999999908,620242283.2644173,541941.9999999953,619212593.4644173
99990100004,1029925.3999999997,620242518.8644184,542066.0,619212593.4644184
20002100036,0.0,929785816.2523302,3070876.0766666643,929785816.2523302
20052100021,0.0,929785816.2523302,3070876.0766666643,929785816.2523302
20062100023,0.0,4943169179.68051,16326190.08749997,4943169179.68051
20102100024,0.0,929785816.2523302,3070876.0766666643,929785816.2523302
20102100042,0.0,5220108037.17893,17240857.634934895,5220108037.17893
20112100035,0.0,4943169179.68051,16286289.387819542,4943169179.68051
20152100032,0.0,5220108037.17893,17240857.634934895,5220108037.17893
20152100043,0.0,745362454.3762071,2461766.6666666646,745362454.3762071
20202100034,0.0,745362454.3762071,2461766.6666666646,745362454.3762071
19690300028,483668369.2794595,28903284698.863434,12500963.750300203,28419616329.583973
19820300039,1444052609.3307476,68392075861.86053,37323195.952761926,66948023252.52978
19840300037,296111805.74210584,12065407669.510754,7653349.24657684,11769295863.768648
19850300040,693151902.3121105,26835687049.35113,17915305.92989578,26142535147.03902
19870300029,1935277827.8561046,68883301080.38588,50019475.1391949,66948023252.52978
19890300027,387092471.0479317,12156388334.816578,10004848.892213529,11769295863.768646
19890300033,2311643864.3187275,75403034000.21265,59747087.02680412,73091390135.89392
19900300030,870892816.1408627,27013427963.17988,22509223.708783332,26142535147.039017
19920300041,809996538.3519211,24798052033.371326,20935289.563985214,23988055495.019405
19940300026,2505443450.6753407,75596833586.56926,64756059.61576287,73091390135.89392
19970300031,830112123.0268391,24818167618.046238,21455199.92159628,23988055495.019398
19980300022,1905722526.732742,56682385199.75144,49255584.48303569,54776662673.0187
20030300025,1913511789.9636729,56690174462.982376,49456906.925180234,54776662673.0187
19640300038,406838906.6754484,28826455236.259422,10515218.169296842,28419616329.583973
