identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20000100021,47908447.68706461,50228273912.2334,25214972.46687611,50180365464.54633
20240100052,1031252.0495163283,1081479291.178642,542764.2365875413,1080448039.1291256
20240100059,1031692.3999999998,1081479731.5291257,542996.0,1080448039.1291256
20240100067,1031692.3999999998,1081479731.5291257,542996.0,1080448039.1291256
20240100076,1031692.3999999998,1081479731.5291257,542996.0,1080448039.1291256
20062400023,109117681.06388687,120669574419.04738,80827911.89917544,120560456737.98349
20102100030,0.0,78398046555.49857,50877740.2720072,78398046555.49857
20142300031,110529124.2253189,68598053418.56468,40936712.676044025,68487524294.33936
20212100109,0.0,219579752.84340984,142499.99999999994,219579752.84340984
20212100122,0.0,219579752.84340984,142499.99999999994,219579752.84340984
20222400086,688247.7150130258,761361901.7569227,509813.1222318709,760673654.0419097
20222400097,688247.7150130258,761361901.7569227,509813.1222318709,760673654.0419097
99992100002,0.0,1463865.0189560656,949.9999999999995,1463865.0189560656
19851400028,712235705.1352282,149988933820.877,74496920.02999216,149276698115.7418
19892800024,10828710951.314318,431938516200.663,188412841.82362834,421109805249.3487
20230300031,99561725.79017952,5232496187.572035,2573286.9959524544,5132934461.781856
20230300032,99442535.97838624,5232376997.7602415,2570206.398561203,5132934461.781856
20231700034,45747414.63075529,1744104049.7773285,856238.3481726071,1698356635.1465733
20231700037,45740022.91415071,1744096658.0607238,856100.0,1698356635.146573
20231700041,45724809.41321444,1744081444.5597878,855815.2542276599,1698356635.1465733
20231700046,45718651.568320006,1744075286.714893,855700.0,1698356635.146573
