identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO,year
20000100021,47907247.18150718,968298496.7556322,25214340.621845875,920391249.5741248,2021
19822900027,1655513085.386496,1868740041.134377,44488543.82553287,213226955.7478809,2021
19843000025,0.0,0.0,0.0,0.0,2021
19851400028,451546452.99171054,2887610130.805645,74505164.74363224,2436063677.8139343,2021
19892800024,9518060.764566405,9958929.573689956,176347.5236494211,440868.8091235533,2021
19920300022,7785549599.538696,8885852203.428972,225730350.2642257,1100302603.890276,2021
19921700029,87135661.19916366,94899084.64822516,1780882.3563373196,7763423.449061498,2021
99992600009,0.0,0.0,0.0,0.0,2021
19641200026,0.0,714955011.5235374,18624635.99999999,714955011.5235374,2021
20062400023,109116091.55338389,2989105500.500414,80826734.48398803,2879989408.94703,2021
20102100030,0.0,1859515247.8839023,50877740.2720072,1859515247.8839023,2021
20142300031,110543199.2427097,1538449517.4547572,40941925.64544804,1427906318.2120476,2021
