identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20000100021,47183807.26624929,876701877.2356555,24833582.771710146,829518069.9694062
19822900027,238022849.67807508,252665226.22624943,6396379.510892897,14642376.548174351
19843000025,0.0,0.0,0.0,0.0
19851400028,428731850.49342525,2602142785.9834538,70740755.33141518,2173410935.4900284
19892800024,0.0,0.0,0.0,0.0
19920300022,5209358723.222009,5724325127.477617,151037554.15219215,514966404.25560856
19921700029,174147.76506681822,184825.48339482408,3559.2394426686233,10677.718328005867
20230300031,166123607.00795025,182545604.62955847,4816505.182791855,16421997.621608227
20230300032,166123607.00795025,182545604.62955847,4816505.182791855,16421997.621608227
20230300034,166123607.00795025,182545604.62955847,4816505.182791855,16421997.621608227
20230300037,166123607.00795025,182545604.62955847,4816505.182791855,16421997.621608227
20230300041,166123607.00795025,182545604.62955847,4816505.182791855,16421997.621608227
20230300046,166123607.00795025,182545604.62955847,4816505.182791855,16421997.621608227
20230300052,166123607.00795025,182545604.62955847,4816505.182791855,16421997.621608227
20230300059,166123607.00795025,182545604.62955847,4816505.182791855,16421997.621608227
20230300067,166123607.00795025,182545604.62955847,4816505.182791855,16421997.621608227
20230300076,166123607.00795025,182545604.62955847,4816505.182791855,16421997.621608227
20230300086,166123607.00795025,182545604.62955847,4816505.182791855,16421997.621608227
20231700097,21252.29878526186,22555.364949588336,434.3553881088261,1303.0661643264757
20231700109,21252.29878526186,22555.364949588336,434.3553881088261,1303.0661643264757
20231700122,21252.29878526186,22555.364949588336,434.3553881088261,1303.0661643264757
20231700136,21252.29878526186,22555.364949588336,434.3553881088261,1303.0661643264757
20231700151,21252.29878526186,22555.364949588336,434.3553881088261,1303.0661643264757
20231700167,21252.29878526186,22555.364949588336,434.3553881088261,1303.0661643264757
20231700184,21252.29878526186,22555.364949588336,434.3553881088261,1303.0661643264757
20231700202,21252.29878526186,22555.364949588336,434.3553881088261,1303.0661643264757
20231700221,21252.29878526186,22555.364949588336,434.3553881088261,1303.0661643264757
20231700241,21252.29878526186,22555.364949588336,434.3553881088261,1303.0661643264757
20231700262,21252.29878526186,22555.364949588336,434.3553881088261,1303.0661643264757
99992600009,0.0,0.0,0.0,0.0
19641200026,0.0,647636548.9090722,18624635.99999999,647636548.9090722
20062400023,108192428.22133163,2606366803.3852215,80142539.42320861,2498174375.16389
20102100030,0.0,1512349960.7474554,50857931.505372375,1512349960.7474554
20142300031,106622288.02503856,1366436574.7757099,39489736.305569835,1259814286.7506714
20212100811,0.0,28238920.499001957,949999.9999999994,28238920.499001957
20212100851,0.0,28238920.499001957,939131.0895242206,28238920.499001957
20212100892,0.0,28238920.499001957,949999.9999999994,28238920.499001957
20212100934,0.0,28238920.499001957,949999.9999999994,28238920.499001957
20212100977,0.0,28238920.499001957,940655.5049153211,28238920.499001957
20212101021,0.0,28238920.499001957,949999.9999999994,28238920.499001957
20212101066,0.0,28238920.499001957,949999.9999999994,28238920.499001957
20212101112,0.0,28238920.499001957,938328.0323345305,28238920.499001957
20212101159,0.0,28238920.499001957,949999.9999999994,28238920.499001957
20212101207,0.0,28238920.499001957,949999.9999999994,28238920.499001957
20212101256,0.0,28238920.499001957,949999.9999999994,28238920.499001957
20222101392,0.0,28238920.499001957,949999.9999999994,28238920.499001957
20222101409,0.0,28238920.499001957,949999.9999999994,28238920.499001957
20222101427,0.0,28238920.499001957,933572.5832845876,28238920.499001957
20222101446,0.0,28238920.499001957,937604.0977971557,28238920.499001957
20222101466,0.0,28238920.499001957,949999.9999999994,28238920.499001957
20222101487,0.0,28238920.499001957,949999.9999999994,28238920.499001957
20222101509,0.0,28238920.499001957,935191.3300048987,28238920.499001957
20222101532,0.0,28238920.499001957,949999.9999999994,28238920.499001957
20222101556,0.0,28238920.499001957,949999.9999999994,28238920.499001957
20222101581,0.0,28238920.499001957,949999.9999999994,28238920.499001957
20222101607,0.0,28238920.499001957,941438.6579524666,28238920.499001957
20222400592,2288651.4556898535,54829246.213602714,1695297.3745850767,52540594.75791286
20222400626,2288651.4556898535,54829246.213602714,1695297.3745850767,52540594.75791286
20222400661,2289078.9909070395,54829673.7488199,1695614.067338548,52540594.75791286
20222400697,2288391.463850199,54828986.22176307,1695104.7880371844,52540594.75791287
20222400734,2288819.7775393026,54829414.535452165,1695422.0574365205,52540594.75791286
20222400772,2289078.9909070395,54829673.7488199,1695614.067338548,52540594.75791286
20232101628,0.0,28238920.499001957,949999.9999999994,28238920.499001957
20232101635,0.0,28238920.499001957,949999.9999999994,28238920.499001957
20232101643,0.0,28238920.499001957,949999.9999999994,28238920.499001957
20232101652,0.0,28238920.499001957,949999.9999999994,28238920.499001957
20232101662,0.0,28238920.499001957,949999.9999999994,28238920.499001957
20232101673,0.0,28238920.499001957,949999.9999999994,28238920.499001957
20232101685,0.0,28238920.499001957,949999.9999999994,28238920.499001957
20232101698,0.0,28238920.499001957,949999.9999999994,28238920.499001957
20232101712,0.0,28238920.499001957,949999.9999999994,28238920.499001957
20232101727,0.0,28238920.499001957,949999.9999999994,28238920.499001957
20232101743,0.0,28238920.499001957,949999.9999999994,28238920.499001957
20232401256,2289078.9909070395,54829673.7488199,1695614.067338548,52540594.75791286
20232401257,2250238.2894358877,54790833.04734875,1666843.1773599167,52540594.75791287
20232401347,2288605.072788989,54829199.83070185,1695263.0168807327,52540594.75791286
20232401361,2288651.4556898535,54829246.213602714,1695297.3745850767,52540594.75791286
20232401376,2289196.726539414,54829791.48445228,1695701.2789180845,52540594.75791287
