identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
19710100134,2891462.2560000005,52685454.470184095,1521822.2399999998,49793992.2141841
19800100122,2606753.320800001,47497761.07677853,1371975.4319999996,44891007.75597853
19820100111,1274431.08,23221461.90959279,670753.1999999997,21947030.829592787
19890100100,1764596.8800000004,32152793.41328178,928735.2,30388196.53328178
19950100089,1216643.1119999997,22168504.9323153,640338.4799999999,20951861.8203153
19960100078,960724.9680000001,17505409.747231264,505644.7199999999,16544684.779231263
19970100067,988587.0240000001,18013085.43270385,520308.95999999985,17024498.40870385
19980100056,936990.6239999998,17072945.274420988,493152.96000000014,16135954.650420988
20000100045,837925.5360000001,15267876.170517396,441013.44000000006,14429950.634517396
20010100034,1748017.924752,31850707.577622186,920009.4340800003,30102689.652870186
20020100023,2641735.680000001,48135176.10409424,1390387.2,45493440.42409424
20030100281,2132479.212,38855992.74184017,1122357.4800000002,36723513.52984017
20040100270,1722494.2176000008,31385639.04412253,906575.9039999996,29663144.82652253
20050100259,689121.5184000001,12556511.954028927,362695.5359999999,11867390.435628926
20060100248,944214.1200000002,17204564.896580495,496954.80000000005,16260350.776580494
20070100237,2247539.184,40952505.29481116,1182915.3600000003,38704966.11081116
20080100226,1318803.9840000009,24029982.445716076,694107.3600000002,22711178.461716074
20100100215,918931.8840000002,16743896.219021887,483648.36000000004,15824964.335021887
20120100133,926671.344,16884917.242764268,487721.7600000001,15958245.898764268
20130100022,7543393.6800000025,137448491.14098716,3970207.2000000016,129905097.46098715
20140100021,11615381.567999998,211644352.43269154,6113358.72,200028970.86469156
18990300277,12980885.02628984,14219017.92567325,376361.31993785826,1238132.8993834108
19152900193,20530913.77400571,27107367.795873683,752354.3321093299,6576454.021867972
19342900192,17178927.851719067,22681675.094506554,629520.9717649495,5502747.242787488
19382800240,99591.7109659539,105742.38669681884,2460.27029234597,6150.675730864939
19461700047,0.0,0.0,0.0,0.0
19521700046,0.0,0.0,0.0,0.0
19591700044,0.0,0.0,0.0,0.0
19602800239,68220.74508606656,72433.984090323,1685.2956017025813,4213.239004256451
19603000212,0.0,0.0,0.0,0.0
19632900191,134812683.81196606,177995828.33310935,4940204.211350549,43183144.52114329
19652900190,67249217.56587586,88790459.8211781,2464344.2919091317,21541242.255302235
19662800238,203604.54928787303,216178.9447656927,5029.758191127859,12574.395477819664
19662900188,62221238.682445884,82151920.7691274,2280094.251392561,19930682.086681515
19672800236,182450.8298813408,193718.79466016617,4507.1859115301595,11267.964778825379
19682900187,61802240.44216004,81598709.1814565,2264740.0813495135,19796468.739296466
19691700043,0.0,0.0,0.0,0.0
19692800235,100665.26222583541,106882.23931467428,2486.790835535553,6216.977088838874
19692900186,62640236.92273172,82705132.35679828,2295448.4214356085,20064895.434066556
19693000210,0.0,0.0,0.0,0.0
19702900185,123185482.6440343,162644206.77524206,4514125.992655979,39458724.131207764
19703000209,0.0,0.0,0.0,0.0
19710300276,160887173.5375193,176232791.51673853,4664682.636894038,15345617.979219228
19711700042,0.0,0.0,0.0,0.0
19712900184,61173743.081731305,80768891.79995015,2241708.8262849418,19595148.718218848
19713000208,0.0,0.0,0.0,0.0
19720300275,45006718.156844325,49299514.70580141,1304902.386645859,4292796.548957087
19721700041,0.0,0.0,0.0,0.0
19722900183,138897916.6547529,183389641.3129005,5089907.369270262,44491724.6581476
19723000207,0.0,0.0,0.0,0.0
19730300274,31457327.216994353,34457766.068054885,912058.089192474,3000438.851060532
19731700040,0.0,0.0,0.0,0.0
19732900182,264597388.74050218,349353117.614168,9696158.382184528,84755728.87366581
19733000206,0.0,0.0,0.0,0.0
19740300273,104889341.05184564,114893816.37752037,3041109.351614665,10004475.325674728
19742800234,747043.600841687,793180.2009766689,18454.640053992764,46136.60013498191
