identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
20030100281,2132479.212,557677692.5832709,1122357.4800000002,555545213.3712709
20040100270,1722494.2176000008,450460006.9973371,906575.9039999996,448737512.7797371
20050100259,689121.5184000001,180216386.69591612,362695.5359999999,179527265.1775161
20060100248,944214.1200000002,246927214.47553593,496954.80000000005,245983000.35553592
20070100237,2247539.184,587767730.1942252,1182915.3600000003,585520191.0102252
20080100226,1318803.9840000009,344888502.84124017,694107.3600000002,343569698.85724014
20100100215,918931.8840000002,240315502.1753723,483648.36000000004,239396570.2913723
20120100133,926671.344,242339495.7366466,487721.7600000001,241412824.39264658
20130100022,7543393.6800000025,1972719057.7225757,3970207.2000000016,1965175664.0425756
20140100021,11615381.567999998,3037609536.761332,6113358.72,3025994155.193332
19882800223,20335257.975408174,708783892.5112917,502353.36454046215,688448634.5358835
19882900174,128735769.71053568,2828041204.14299,4717515.99102126,2699305434.4324546
19892800222,39820720.00246203,1387948210.9388273,983713.7397446247,1348127490.9363651
19902800221,67229631.57614344,2343283769.4149065,1660811.5648168193,2276054137.838763
19912800220,106404027.89957543,3708704416.966088,2628558.805629611,3602300389.0665126
19912900173,96295460.09444639,2115399080.856345,3528742.4301710804,2019103620.7618985
19922800219,134938021.43304992,4703254622.820662,3333450.165879442,4568316601.387611
19922900172,97813942.67222075,2148756797.2655067,3584387.1500406633,2050942854.593286
19942900171,548231372.2354308,12043435274.99619,20089911.84901823,11495203902.760757
19952900170,147904147.18581766,3249128221.6716332,5419940.247037292,3101224074.4858155
19962900169,147904147.18581766,3249128221.6716332,5419940.247037292,3101224074.4858155
19972900168,187148047.57245463,4111230243.155174,6858031.059251188,3924082195.5827193
19982800218,14721817.13346207,513127832.71859246,363681.3645584276,498406015.5851304
19982900166,341559977.23444825,7503320106.5803585,12516448.677158123,7161760129.34591
20002900165,190741132.3214221,4190162398.0869827,6989699.474319214,3999421265.7655606
20012800217,82585803.43161649,2878521988.4213734,2040163.7524009352,2795936184.989757
20023000196,16222130.99548269,398098695.5143661,134114.06698017113,381876564.5188834
20030300252,222495587.55056238,5154850384.685876,6450926.330622693,4932354797.135313
20031700288,12516346.841145052,673674037.5124633,255809.63004625158,661157690.6713183
20032800216,98384826.69679528,3429195760.1193748,2430455.948512418,3330810933.4225793
20041700287,56969996.8803955,3066326644.8740716,1164355.2236665916,3009356647.993676
20042800214,40215695.5840915,1401715055.2312772,993471.0446474119,1361499359.6471858
20050300251,279464534.1613709,6474725531.805993,8102655.615528118,6195260997.644622
20051700286,12065788.901164845,649423416.2719294,246601.1076711882,637357627.3707645
20052800213,41891349.56676198,1460119849.1992471,1034865.6715077208,1418228499.6324852
