identifier,VARIABLE_COSTS_IN_EURO,REVENUES_IN_EURO,PRODUCTION_IN_MWH,CONTRIBUTION_MARGIN_IN_EURO
19930100021,6511465.679999998,4249413505.794015,3427087.200000001,4242902040.114015
19940100022,6501146.4,4242679094.53285,3421656.0000000005,4236177948.1328497
20040100045,18244.487039999993,11906439.109736584,9602.361599999995,11888194.622696584
20130100035,11041629.599999996,7205820049.444681,5811383.999999998,7194778419.844681
20130100067,8152231.200000002,5320184896.318942,4290648.000000001,5312032665.118942
20130100072,8049038.4,5252840783.707333,4236336.000000002,5244791745.307333
20140100073,8152231.200000002,5320184896.318942,4290648.000000001,5312032665.118942
99990100004,1031927.9999999998,673441126.116326,543120.0,672409198.116326
99992600009,0.0,0.0,0.0,0.0
20041200074,0.0,100659027.88153383,81179.97120000003,100659027.88153383
20042100079,0.0,47010780.48300335,80811.95733300001,47010780.48300335
20042400028,2899085.0201725503,2150893161.2387533,2147470.385313,2147994076.2185807
20091200075,0.0,3044822.846337558,2455.603199999998,3044822.846337558
20092100080,0.0,14726971.26192199,25315.796951999997,14726971.26192199
20092300023,1741356.5692500004,654234615.7481035,644946.8775000001,652493259.1788535
20092400029,3431770.4592715506,2546103877.750031,2542052.192053,2542672107.2907596
20141200076,0.0,815949.9579654607,658.051199999999,815949.9579654607
20142100081,0.0,955547518.4422269,1642594.836687,955547518.4422269
20142300024,982223.2744649999,369025205.920475,363786.39795,368042982.64601
20142400030,1045120.6161643501,775397330.6528757,774163.4193809999,774352210.0367113
20181200077,0.0,294576.1829076579,237.57119999999995,294576.1829076579
20182100082,0.0,3195512029.7264543,5493114.114468,3195512029.7264543
20182300025,4659756.670934994,1750689186.1911047,1725835.8040499974,1746029429.5201697
20182400031,4710266.8590334505,3494647692.0161495,3489086.562247,3489937425.157116
99992100002,0.0,93067310.8058771,159983.55,93067310.8058771
99992300007,1533897.0,576291227.2610468,568110.0,574757330.2610468
99992400003,855765.405,634910650.9231173,633900.2999999999,634054885.5181173
20051400078,40535440.00000001,5257185565.1661415,4239840.0,5216650125.1661415
19950300026,103935545.88067132,3692287065.852421,2686333.3927698177,3588351519.9717493
19960300027,108051425.46103525,3696402945.432785,2792713.0212565446,3588351519.97175
19960300032,106047836.67371574,3694399356.645466,2740927.9710203633,3588351519.9717503
19960400059,46138956.347765446,1555621294.0777955,1051082.7442452724,1509482337.73003
19960400060,68709735.82206562,2374863307.3540564,1565263.3566281812,2306153571.5319905
19990300033,78707611.77626093,2656848733.1635885,2034288.5005143634,2578141121.3873277
20030400061,25376141.076477423,843012407.3469105,578089.0187454544,817636266.2704331
20080300034,143284173.83115435,4720800042.416818,3703343.8132896363,4577515868.585663
20080300036,141477220.60109276,4718993089.186756,3656641.0345630907,4577515868.585664
20090300039,146089823.52632284,4723605692.111986,3775859.0476176366,4577515868.585663
20090300044,145503020.6602537,4723018889.245917,3760692.454507091,4577515868.585664
20090300046,141423828.6955642,4613709447.428683,3655261.0595265455,4472285618.733119
20100300047,143594952.71674034,4626403596.435115,3711376.2500372725,4482808643.718374
20110300055,141970098.57786995,4561640592.384718,3669380.031182182,4419670493.806848
20120300063,147354024.29229724,4724869892.87796,3808533.7663967274,4577515868.585663
20120300064,147941883.51248616,4746503802.06866,3823727.662191091,4598561918.556173
20120400062,145596836.85392475,4705491398.746725,3316813.706846363,4559894561.8928
20140300065,142347144.59800193,4562017638.40485,3679125.2180276364,4419670493.806849
20150300066,148111825.1992068,4746673743.75538,3828120.0,4598561918.556173
20150300068,148111825.1992068,4746673743.75538,3828120.0,4598561918.556173
20160300069,135571464.71323276,4344781458.814992,3504000.0,4209209994.101759
20160300070,135571464.71323276,4344781458.814992,3504000.0,4209209994.101759
20170300071,115574673.66803098,3703926193.6397805,2987160.0,3588351519.9717493
99990300008,101678598.53492463,3258586094.111244,2628000.0,3156907495.5763197
19950400057,74379598.98532778,2663561108.841699,1694427.425451454,2589181509.8563714
19950400058,76157296.72020689,2864506615.027068,1734924.8177099994,2788349318.3068614
19820400048,23715539.5102238,1040519614.2311468,540259.1719192724,1016804074.7209231
19820400049,6011097.1440153,268074002.99992332,136937.65490563627,262062905.855908
19820400050,5967645.726893595,268030551.58280158,135947.7964787272,262062905.85590798
19830400051,6465150.115465487,279010572.20560986,147281.34884763625,272545422.0901444
19840400052,26065036.84588082,1105764208.9722219,593782.6215730906,1079699172.126341
19860400053,21041791.264661737,870125606.2378037,479349.02427345427,849083814.9731419
19880400054,7376673.877925114,300887128.43654215,168046.5974256363,293510454.55861706
19890400056,58863884.96126269,2333569907.7905445,1340966.9103843628,2274706022.829282
20111700040,19985336.246296436,771007514.6829759,374058.54370836343,751022178.4366795
99991700006,28503617.182644375,1071589976.1224769,533492.2266187269,1043086358.9398326
19731700037,29898816.932893187,1448496265.0910654,559605.6920279996,1418597448.1581721
19851700043,90245126.75519985,4001818972.7795715,1689086.4519270896,3911573846.0243716
20031700038,32441511.00522625,1325868596.0906186,607196.4070438177,1293427085.0853925
20111700041,19435617.90528783,770457796.3419672,363769.65791963605,751022178.4366794
19731700042,65384218.6014949,3444984021.566552,1223773.5352647263,3379599802.9650574
