ObjectClass,variable,AgentId,value
ConventionalPlantOperator,AwardedPowerInMWH,501,1660491.68384157
ConventionalPlantOperator,AwardedPowerInMWH,502,7365530.758575653
ConventionalPlantOperator,AwardedPowerInMWH,503,0.0
ConventionalPlantOperator,AwardedPowerInMWH,504,8411.918095077
ConventionalPlantOperator,AwardedPowerInMWH,505,0.0
ConventionalPlantOperator,CostsInEUR,501,56235733.93702209
ConventionalPlantOperator,CostsInEUR,502,285294844.6552834
ConventionalPlantOperator,CostsInEUR,503,0.0
ConventionalPlantOperator,CostsInEUR,504,463419.43142672564
ConventionalPlantOperator,CostsInEUR,505,0.0
ConventionalPlantOperator,OfferedPowerInMW,501,2266387.2
ConventionalPlantOperator,OfferedPowerInMW,502,27700872.0
ConventionalPlantOperator,OfferedPowerInMW,503,0.0
ConventionalPlantOperator,OfferedPowerInMW,504,10264617.6
ConventionalPlantOperator,OfferedPowerInMW,505,1450130.4000000001
ConventionalPlantOperator,ReceivedMoneyInEUR,501,73054480.013477
ConventionalPlantOperator,ReceivedMoneyInEUR,502,364013385.97847915
ConventionalPlantOperator,ReceivedMoneyInEUR,503,0.0
ConventionalPlantOperator,ReceivedMoneyInEUR,504,529069.20164082
ConventionalPlantOperator,ReceivedMoneyInEUR,505,0.0
ConventionalTrader,AwardedPower,1001,1660491.68384157
ConventionalTrader,AwardedPower,1002,7365530.758575653
ConventionalTrader,AwardedPower,1003,0.0
ConventionalTrader,AwardedPower,1004,8411.918095077
ConventionalTrader,AwardedPower,1005,0.0
ConventionalTrader,OfferedPowerInMW,1001,2266387.2
ConventionalTrader,OfferedPowerInMW,1002,27700872.0
ConventionalTrader,OfferedPowerInMW,1003,0.0
ConventionalTrader,OfferedPowerInMW,1004,10264617.6
ConventionalTrader,OfferedPowerInMW,1005,1450130.4000000001
DemandTrader,AwardedEnergyInMWH,100,56171750.5
DemandTrader,RequestedEnergyInMWH,100,56171750.5
EnergyExchange,DispatchSystemCostInEUR,1,355444313.37007296
EnergyExchange,ElectricityPriceInEURperMWH,1,341279.664299363
EnergyExchange,TotalAwardedPowerInMW,1,57863363.833333336
MeritOrderForecaster,AwardedPowerForecast,6,56157434.54480091
MeritOrderForecaster,ElectricityPriceForecast,6,393393.1939381252
NoSupportTrader,AwardedEnergyInMWH,12,38140530.472903475
NoSupportTrader,EnergyImbalaceInMWH,12,6.02540239924565e-10
NoSupportTrader,OfferedEnergyInMWH,12,38142083.167359546
NoSupportTrader,ReceivedMarketRevenues,12,1465806955.141524
StorageTrader,AwardedChargePower,7,1691613.3333333333
StorageTrader,AwardedDischargePower,7,-1383732.0
StorageTrader,AwardedPower,7,307881.33333333326
StorageTrader,Costs,7,47249284.672838494
StorageTrader,OfferedChargePrice,7,
StorageTrader,OfferedDischargePrice,7,
StorageTrader,OfferedPowerInMW,7,-307881.33333333326
StorageTrader,Profit,7,16106579.50821557
StorageTrader,Revenues,7,63355864.18105407
StorageTrader,StoredMWh,7,94107808.0
SystemOperatorTrader,AwardedEnergyInMWH,13,9304666.999917556
SystemOperatorTrader,EnergyImbalaceInMWH,13,5.1112891696902813e-11
SystemOperatorTrader,OfferedEnergyInMWH,13,9304666.999917556
SystemOperatorTrader,ReceivedMarketRevenues,13,365923984.98160064
SystemOperatorTrader,ReceivedSupportInEUR,13,749516466.3929725
SystemOperatorTrader,RefundedSupportInEUR,13,0.0
VariableRenewableOperator,AwardedPowerInMWH,10,1338332.000073971
VariableRenewableOperator,AwardedPowerInMWH,20,7966334.999843585
VariableRenewableOperator,AwardedPowerInMWH,50,27127225.630324848
VariableRenewableOperator,AwardedPowerInMWH,51,7652328.475
VariableRenewableOperator,AwardedPowerInMWH,52,2181627.0
VariableRenewableOperator,AwardedPowerInMWH,53,1067167.3055439284
VariableRenewableOperator,AwardedPowerInMWH,55,112182.06203470001
VariableRenewableOperator,CostsInEUR,10,0.0
VariableRenewableOperator,CostsInEUR,20,0.0
VariableRenewableOperator,CostsInEUR,50,0.0
VariableRenewableOperator,CostsInEUR,51,0.0
VariableRenewableOperator,CostsInEUR,52,0.0
VariableRenewableOperator,CostsInEUR,53,1280600.7666527142
VariableRenewableOperator,CostsInEUR,55,0.0
VariableRenewableOperator,OfferedPowerInMW,10,1338332.000073971
VariableRenewableOperator,OfferedPowerInMW,20,8292926.999911625
VariableRenewableOperator,OfferedPowerInMW,50,27495523.63040045
VariableRenewableOperator,OfferedPowerInMW,51,7674378.475
VariableRenewableOperator,OfferedPowerInMW,52,2218083.0
VariableRenewableOperator,OfferedPowerInMW,53,1089216.0
VariableRenewableOperator,OfferedPowerInMW,55,112182.06203470001
VariableRenewableOperator,ReceivedMoneyInEUR,10,102650064.4056736
VariableRenewableOperator,ReceivedMoneyInEUR,20,646866401.9872988
VariableRenewableOperator,ReceivedMoneyInEUR,50,1027963549.8473618
VariableRenewableOperator,ReceivedMoneyInEUR,51,305714012.590585
VariableRenewableOperator,ReceivedMoneyInEUR,52,86568240.29941714
VariableRenewableOperator,ReceivedMoneyInEUR,53,41634255.811174944
VariableRenewableOperator,ReceivedMoneyInEUR,55,3926896.592985112
