AgentId;TimeStep;RequestedEnergyInMWH;AwardedEnergyInMWH
5;946079999;11063.92241;
5;946080004;;11063.92241
5;946083599;9155.842391;
5;946083604;;9155.842391
5;946087199;10551.82822;
5;946087204;;10551.82822
5;946090799;10541.52209;
5;946090804;;10541.52209
5;946094399;9158.287683;
5;946094404;;9158.287683
5;946097999;9381.182745;
5;946098004;;9381.182745
5;946101599;10251.70766;
5;946101604;;10251.70766
5;946105199;11129.95932;
5;946105204;;11129.95932
5;946108799;10879.91083;
5;946108804;;10879.91083
5;946112399;10334.91254;
5;946112404;;10334.91254
5;946115999;12625.78176;
5;946116004;;12625.78176
5;946119599;12957.79879;
5;946119604;;12957.79879
5;946123199;12639.50339;
5;946123204;;12639.50339
5;946126799;12513.78216;
5;946126804;;12513.78216
5;946130399;12801.66883;
5;946130404;;10630.203645907428
5;946133999;12363.19429;
5;946134004;;9442.054760028737
5;946137599;13778.9427;
5;946137604;;9058.751602557568
5;946141199;14893.9116;
5;946141204;;8966.193435356345
5;946144799;15098.94984;
5;946144804;;9798.254477549315
5;946148399;14748.8025;
5;946148404;;9960.867812341976
5;946151999;13725.56126;
5;946152004;;9430.514879306631
5;946155599;13548.23016;
5;946155604;;9032.121469651443
5;946159199;12259.9655;
5;946159204;;9003.083535215053
5;946162799;12142.57702;
5;946162804;;8723.427548523663
5;946166399;11362.37949;
5;946166404;;8774.861658927806
5;946169999;8839.324467;
5;946170004;;8780.65948764743
5;946173599;8698.554597;
5;946173604;;8588.03544479535
5;946177199;9817.121666;
5;946177204;;8605.815612791086
5;946180799;10353.43328;
5;946180804;;8555.803827432877
5;946184399;11071.58634;
5;946184404;;8435.085558692419
5;946187999;12432.04847;
5;946188004;;8417.303640256177
5;946191599;15368.62344;
5;946191604;;8192.375264632677
5;946195199;17986.11214;
5;946195204;;9775.332436319502
5;946198799;18893.04106;
5;946198804;;10222.041205722999
5;946202399;18823.86696;
5;946202404;;10163.902606519116
5;946205999;12911.21288;
5;946206004;;10074.315200851583
5;946209599;18234.31947;
5;946209604;;9688.368805408014
5;946213199;17235.79985;
5;946213204;;9119.695176122317
5;946216799;14714.08487;
5;946216804;;8330.14356002049
5;946220399;18347.00837;
5;946220404;;7625.947136276377
5;946223999;15291.52809;
5;946224004;;7397.534082099724
5;946227599;16322.6326;
5;946227604;;7298.28980736512
5;946231199;15297.27719;
5;946231204;;7328.241708762131
5;946234799;15987.7192;
5;946234804;;7200.1018548231295
5;946238399;13726.2088;
5;946238404;;7184.2966990869845
5;946241999;13201.86616;
5;946242004;;7174.50108653294
5;946245599;13244.17064;
5;946245604;;7190.746072595805
5;946249199;11489.80493;
5;946249204;;7187.202348712172
5;946252799;10432.1396;
5;946252804;;7299.926984033114
5;946256399;10540.94555;
5;946256404;;7439.249349152169
5;946259999;10473.00432;
5;946260004;;7446.232515755546
5;946263599;8810.586194;
5;946263604;;7514.690158503419
5;946267199;7899.818169;
5;946267204;;7486.291375366007
5;946270799;10879.14148;
5;946270804;;7486.951589148291
5;946274399;12639.04041;
5;946274404;;7559.820558359163
5;946277999;15624.49351;
5;946278004;;8063.039734303804
5;946281599;18273.69966;
5;946281604;;9586.740334263219
5;946285199;17647.21123;
5;946285204;;10456.194701779596
5;946288799;16765.46716;
5;946288804;;10875.120007221365
5;946292399;18210.15307;
5;946292404;;11294.925931663449
5;946295999;16216.57057;
5;946296004;;11262.894089616353
5;946299599;18923.62894;
5;946299604;;10638.401772528488
5;946303199;13480.40411;
5;946303204;;9268.603027621324
5;946306799;16514.86528;
5;946306804;;8100.882311231636
