AgentId;TimeStep;TotalAwardedPowerInMW;ElectricityPriceInEURperMWH;DispatchSystemCostInEUR
1;946080003;11063.92241;2.7;21817.557745642298
1;946083603;9155.842391;2.7;16934.6424220489
1;946087203;10551.82822;2.7;20791.20028143334
1;946090803;10541.52209;2.7;20812.72175615429
1;946094403;9158.287683;2.7;17494.333211584137
1;946098003;9381.182745;2.7;18259.814069986693
1;946101603;10251.70766;2.7;20868.58430407975
1;946105203;11129.95932;56.473316821212116;63526.522371747866
1;946108803;10879.91083;2.7;17771.559352540826
1;946112403;10334.91254;2.7;15208.108483874428
1;946116003;12625.78176;56.473316821212116;52165.15224609129
1;946119603;12957.79879;56.473316821212116;58971.87286467909
1;946123203;12639.50339;56.473316821212116;48470.906636907646
1;946126803;12513.78216;56.473316821212116;99942.73919627293
1;946130403;10630.203645907428;3000.0;104307.69803328843
1;946134003;9442.054760028737;3000.0;104523.94635369134
1;946137603;9058.751602557568;3000.0;103952.75431784289
1;946141203;8966.193435356345;3000.0;103832.91343821131
1;946144803;9798.254477549315;3000.0;106141.03349384313
1;946148403;9960.867812341976;3000.0;106643.73090046001
1;946152003;9430.514879306631;3000.0;105236.53078050046
1;946155603;9032.121469651443;3000.0;104186.29300306294
1;946159203;9003.083535215053;3000.0;104147.23645319065
1;946162803;8723.427548523663;3000.0;103389.3778667029
1;946166403;8774.861658927806;3000.0;103509.37124739343
1;946170003;8780.65948764743;3000.0;103523.91937102124
1;946173603;8588.03544479535;3000.0;102986.65195891107
1;946177203;8605.815612791086;3000.0;103008.47955112567
1;946180803;8555.803827432877;3000.0;102834.87908968664
1;946184403;8435.085558692419;3000.0;102392.77151308862
1;946188003;8417.303640256177;3000.0;102235.77431126114
1;946191603;8192.375264632677;3000.0;101066.58193357746
1;946195203;9775.332436319502;3000.0;100578.54236022187
1;946198803;10222.041205722997;3000.0;100340.33992159262
1;946202403;10163.902606519116;3000.0;99654.29744609224
1;946206003;10074.315200851583;3000.0;99036.00624981364
1;946209603;9688.368805408012;3000.0;99010.6261959984
1;946213203;9119.695176122317;3000.0;99149.23963567484
1;946216803;8330.14356002049;3000.0;99595.75106834303
1;946220403;7625.947136276377;3000.0;99639.61611030006
1;946224003;7397.534082099724;3000.0;99163.20204593932
1;946227603;7298.28980736512;3000.0;98952.78383808373
1;946231203;7328.241708762131;3000.0;99096.75284345707
1;946234803;7200.1018548231295;3000.0;98808.02522995192
1;946238403;7184.2966990869845;3000.0;98730.76513414363
1;946242003;7174.50108653294;3000.0;98712.90046480267
1;946245603;7190.746072595805;3000.0;98789.14972967045
1;946249203;7187.202348712172;3000.0;98830.98861878278
1;946252803;7299.926984033114;3000.0;99092.16940475864
1;946256403;7439.249349152169;3000.0;99399.19690179304
1;946260003;7446.232515755546;3000.0;99395.67696199998
1;946263603;7514.690158503419;3000.0;99559.00942704082
1;946267203;7486.291375366007;3000.0;99572.09637115132
1;946270803;7486.951589148291;3000.0;99643.77858333735
1;946274403;7559.820558359163;3000.0;99895.23794435574
1;946278003;8063.039734303805;3000.0;100509.86690852918
1;946281603;9586.740334263217;3000.0;100609.55690535044
1;946285203;10456.194701779596;3000.0;101410.20589916753
1;946288803;10875.120007221365;3000.0;102484.00290938969
1;946292403;11294.92593166345;3000.0;103159.58911826208
1;946296003;11262.894089616353;3000.0;103954.34013519157
1;946299603;10638.401772528488;3000.0;103887.1257513058
1;946303203;9268.603027621324;3000.0;102684.42848399983
1;946306803;8100.882311231636;3000.0;101427.92127210421
1;946310403;7925.781167450569;3000.0;101056.44130220958
1;946314003;8278.802519479985;3000.0;101958.86585859396
1;946317603;8445.821988900105;3000.0;102407.40464515887
1;946321203;8403.32514225191;3000.0;102337.41027267175
1;946324803;8464.35154049665;3000.0;102539.36064006675
1;946328403;8647.369747972198;3000.0;103050.48645007407
1;946332003;8459.759424759453;3000.0;102587.87192662377
1;946335603;8256.435767035982;3000.0;102029.2600560022
1;946339203;7943.378023749622;3000.0;101170.97222278344
1;946342803;7592.682111536528;3000.0;100234.56417444946
1;946346403;7660.817691217906;3000.0;100394.0413684891
1;946350003;7581.037056519274;3000.0;100117.22998499664
1;946353603;7298.496233082672;3000.0;99311.61584736398
1;946357203;7233.664795103946;3000.0;99075.53163592004
1;946360803;7366.5005292765445;3000.0;99377.70043106223
1;946364403;7678.212246662028;3000.0;99654.36582616581
1;946368003;9674.785423306539;3000.0;100338.47156409989
1;946371603;10836.600084803726;3000.0;101242.06877414862
1;946375203;11212.43583535388;3000.0;102123.77703279516
1;946378803;11812.931373335696;3000.0;103387.6544146173
1;946382403;11815.86517025641;3000.0;104220.90573105277
1;946386003;11504.855691893896;3000.0;105156.20957113605
1;946389603;10782.035186985348;3000.0;105922.18186338764
1;946393203;10565.922478235001;3000.0;106830.65895629364
1;946396803;11120.833096116678;3000.0;108208.7818018929
1;946400403;12086.845889904416;3000.0;110664.86427319201
1;946404003;12779.42527572984;3000.0;112498.29025677909
1;946407603;12715.320692173078;3000.0;112302.43437614327
1;946411203;12806.935352210634;3000.0;112335.63022929984
1;946414803;12836.22631664009;3000.0;112340.80066974036
1;946418403;12760.874763193688;3000.0;112067.57020860653
1;946422003;9764.154134;2.7;20000.38151090046
1;946425603;8406.390039;2.7;16195.680739197907
1;946429203;10142.89337;2.7;20613.678514000396
1;946432803;10353.8562;2.7;21187.16302963248
1;946436403;10079.90008;2.7;20252.365337254785
1;946440003;9204.766749;2.7;17499.157396152725
1;946443603;9838.225335;2.7;19075.685215989033
1;946447203;11435.95196;2.7;23095.64797754334
1;946450803;11348.77733;2.7;21797.273741632518
1;946454403;13355.10944;2.7;24416.139942868533
1;946458003;14081.06047;2.7;25292.25821194822
1;946461603;14010.38816;2.7;25457.570389690994
1;946465203;13000.28429;2.7;22503.249079811838
1;946468803;14946.545;2.7;27639.200052602875
1;946472403;14876.4111;2.7;27715.564470718313
1;946476003;12000.81939;2.7;21626.60009025861
1;946479603;14632.03929;2.7;30548.430818402318
1;946483203;14692.95001;2.7;31012.783666389125
1;946486803;16177.0494;56.473316821212116;49899.706507893075
1;946490403;15009.9108;2.7;31985.35717353123
1;946494003;15306.1103;2.7;32937.31115473454
1;946497603;12149.70078;2.7;24823.81363106507
1;946501203;13254.78318;2.7;27723.081675012043
1;946504803;11252.8763;2.7;22324.038162917226
1;946508403;12286.33813;2.7;25284.82793759192
1;946512003;8797.166054;2.7;16053.881571111902
1;946515603;9118.09447;2.7;17131.512028445264
1;946519203;8869.105975;2.7;16673.102927259406
1;946522803;8853.913979;2.7;16598.902004446332
1;946526403;10178.86788;2.7;20046.552221180755
1;946530003;8255.310432;2.7;14841.450496880296
1;946533603;9778.030358;2.7;19272.941427955822
1;946537203;9742.337824;2.7;18854.786380281956
1;946540803;12314.42644;2.7;22768.41205962931
1;946544403;11997.79986;2.7;20266.68574097737
1;946548003;13056.02637;2.7;23107.96026303348
1;946551603;12483.52549;2.7;21811.610250793095
1;946555203;12480.8446;2.7;22342.708725865992
1;946558803;13484.46659;2.7;25964.75154263425
1;946562403;11546.178;2.7;22807.829800177944
1;946566003;13204.22419;2.7;28852.70222400013
1;946569603;13092.93127;2.7;28589.674207466105
1;946573203;14983.888007564123;3000.0;117580.3520591676
1;946576803;13828.6583;2.7;30594.01271958984
1;946580403;15121.0117;56.473316821212116;108714.42404260117
1;946584003;14214.0895;56.473316821212116;81121.12644114783
1;946587603;13796.65706;56.473316821212116;88368.34971321253
1;946591203;11118.56308;2.7;23479.491554333392
1;946594803;11695.43462;2.7;25192.410171237745
1;946598403;8967.352259;2.7;17869.420092182812
1;946602003;9320.410165;2.7;18856.14360051884
1;946605603;8920.157396;2.7;17815.812375628873
1;946609203;9056.547177;2.7;18149.900487583687
1;946612803;10207.58488;2.7;21413.470551535935
1;946616403;11136.38354;2.7;24003.760856671917
1;946620003;10236.7577;2.7;21550.824440384382
1;946623603;13652.8343;56.473316821212116;64697.79241061611
1;946627203;15215.745895791368;3000.0;115913.11736306528
1;946630803;13445.46134;2.7;25486.58260448991
1;946634403;15444.894706969011;3000.0;114911.1006116821
1;946638003;15386.13675105054;3000.0;114400.94842803152
1;946641603;15467.478605503251;3000.0;114706.11057752799
1;946645203;15022.770012693098;3000.0;114270.14864622788
1;946648803;13779.693363275417;3000.0;112986.87242491105
1;946652403;13047.610506380579;3000.0;113009.65162777272
1;946656003;13002.629568210936;3000.0;112813.59683551968
1;946659603;13104.889402437479;3000.0;112893.4574763497
1;946663203;13980.820757997046;3000.0;115011.53526166416
1;946666803;14138.343173911311;3000.0;115558.45022329169
1;946670403;13798.041402139135;3000.0;114710.98804421297
1;946674003;12876.24856;56.473316821212116;68843.34773498014
1;946677603;9133.348344;2.7;18132.224661409255
1;946681203;12009.31263;2.7;25726.04396775674
1;946684803;9702.620132;2.7;19546.537458618146
1;946688403;10538.04387;2.7;22006.91238230402
1;946692003;8127.794196;2.7;15393.03733584048
1;946695603;10070.81738;2.7;20530.879443869766
1;946699203;9756.546874;2.7;19779.7302368807
1;946702803;9762.959036;2.7;19753.498647221313
1;946706403;12403.28587;56.473316821212116;38977.17925882263
1;946710003;13394.162390594809;3000.0;112846.85824993542
1;946713603;15098.580667274191;3000.0;111387.93009436803
1;946717203;16409.957723335072;3000.0;110699.50217974317
1;946720803;17134.78914582864;3000.0;110371.53367108069
1;946724403;17889.745593284344;3000.0;110475.82806594067
1;946728003;17371.58769303755;3000.0;109187.21132608922
1;946731603;16222.302375680281;3000.0;108462.07789131097
1;946735203;13896.929578669324;3000.0;108483.80188921928
