AgentId;TimeStep;OfferedEnergyInMWH;AwardedEnergyInMWH;EnergyImbalaceInMWH;ReceivedMarketRevenues
2;946079999;11663.327547231152;;;
2;946080004;;11063.922409999997;0.0;
2;946083599;11263.55002080833;;;
2;946083604;;9155.842390999996;0.0;
2;946087199;11342.443091412113;;;
2;946087204;;10551.828219999996;0.0;
2;946090799;11616.962232963933;;;
2;946090804;;10541.522090000004;0.0;
2;946094399;11126.549032321138;;;
2;946094404;;9158.287683000002;0.0;
2;946097999;10882.117051104147;;;
2;946098004;;9381.182744999998;0.0;
2;946101599;10407.303593558783;;;
2;946101604;;10251.707659999998;0.0;
2;946105199;10367.658813724001;;;
2;946105204;;10367.658813724001;1.0459189070388675e-11;
2;946108799;11684.741069699925;;;
2;946108804;;10879.910829999999;0.0;
2;946112399;12090.252109300009;;;
2;946112404;;10334.912539999996;0.0;
2;946115999;12037.825545753916;;;
2;946116004;;12037.825545753916;1.0885514711844735e-11;
2;946119599;12234.816255653797;;;
2;946119604;;12234.816255653797;7.105427357601002e-13;
2;946123199;12101.091638278784;;;
2;946123204;;12101.091638278784;0.0;
2;946126799;11053.885926492654;;;
2;946126804;;11053.885926492654;0.0;
2;946130399;9070.203645907428;;;
2;946130404;;9070.203645907428;0.0;
2;946133999;7882.054760028737;;;
2;946134004;;7882.054760028737;4.973799150320701e-12;
2;946137599;7498.751602557569;;;
2;946137604;;7498.751602557569;8.810729923425242e-13;
2;946141199;7406.193435356345;;;
2;946141204;;7406.193435356345;0.0;
2;946144799;8238.254477549315;;;
2;946144804;;8238.254477549315;0.0;
2;946148399;8400.867812341976;;;
2;946148404;;8400.867812341976;9.663381206337363e-13;
2;946151999;7870.514879306631;;;
2;946152004;;7870.514879306631;3.439026841078885e-12;
2;946155599;7472.121469651443;;;
2;946155604;;7472.121469651443;0.0;
2;946159199;7443.0835352150525;;;
2;946159204;;7443.0835352150525;0.0;
2;946162799;7163.427548523663;;;
2;946162804;;7163.427548523663;3.410605131648481e-13;
2;946166399;7214.861658927807;;;
2;946166404;;7214.861658927807;9.094947017729282e-13;
2;946169999;7220.65948764743;;;
2;946170004;;7220.65948764743;0.0;
2;946173599;7028.0354447953505;;;
2;946173604;;7028.0354447953505;0.0;
2;946177199;7045.815612791086;;;
2;946177204;;7045.815612791086;0.0;
2;946180799;6995.803827432877;;;
2;946180804;;6995.803827432877;0.0;
2;946184399;6875.085558692418;;;
2;946184404;;6875.085558692418;6.679101716144942e-13;
2;946187999;6857.3036402561775;;;
2;946188004;;6857.3036402561775;0.0;
2;946191599;6632.3752646326775;;;
2;946191604;;6632.3752646326775;0.0;
2;946195199;8215.332436319502;;;
2;946195204;;8215.332436319502;0.0;
2;946198799;8662.041205722997;;;
2;946198804;;8662.041205722997;0.0;
2;946202399;8603.902606519116;;;
2;946202404;;8603.902606519116;3.417710559006082e-12;
2;946205999;8514.315200851583;;;
2;946206004;;8514.315200851583;1.553956963107339e-11;
2;946209599;8128.368805408011;;;
2;946209604;;8128.368805408011;2.0534685063466895e-12;
2;946213199;7559.695176122318;;;
2;946213204;;7559.695176122318;0.0;
2;946216799;6770.143560020489;;;
2;946216804;;6770.143560020489;4.04298816647497e-12;
2;946220399;6065.947136276377;;;
2;946220404;;6065.947136276377;0.0;
2;946223999;5837.534082099724;;;
2;946224004;;5837.534082099724;4.284572696633404e-12;
2;946227599;5738.28980736512;;;
2;946227604;;5738.28980736512;0.0;
2;946231199;5768.241708762131;;;
2;946231204;;5768.241708762131;1.4068746168049984e-12;
2;946234799;5640.1018548231295;;;
2;946234804;;5640.1018548231295;0.0;
2;946238399;5624.2966990869845;;;
2;946238404;;5624.2966990869845;9.059419880941277e-13;
2;946241999;5614.50108653294;;;
2;946242004;;5614.50108653294;7.709388682997087e-13;
2;946245599;5630.746072595805;;;
2;946245604;;5630.746072595805;5.5919713304319885e-12;
2;946249199;5627.202348712172;;;
2;946249204;;5627.202348712172;3.588240815588506e-13;
2;946252799;5739.926984033114;;;
2;946252804;;5739.926984033114;0.0;
2;946256399;5879.249349152169;;;
2;946256404;;5879.249349152169;3.204547738278052e-12;
2;946259999;5886.232515755546;;;
2;946260004;;5886.232515755546;2.8421709430404007e-13;
2;946263599;5954.690158503419;;;
2;946263604;;5954.690158503419;0.0;
2;946267199;5926.291375366007;;;
2;946267204;;5926.291375366007;9.094947017729282e-13;
2;946270799;5926.951589148291;;;
2;946270804;;5926.951589148291;0.0;
2;946274399;5999.820558359163;;;
2;946274404;;5999.820558359163;2.8990143619012088e-12;
2;946277999;6503.039734303805;;;
2;946278004;;6503.039734303805;0.0;
2;946281599;8026.740334263218;;;
2;946281604;;8026.740334263218;5.6985527407960035e-12;
2;946285199;8896.194701779596;;;
2;946285204;;8896.194701779596;0.0;
2;946288799;9315.120007221365;;;
2;946288804;;9315.120007221365;1.233502189279534e-11;
2;946292399;9734.92593166345;;;
